iso3,year,indicator_id,value
QAT,2001,services_pct,32.1
QAT,2002,services_pct,30.81
QAT,2003,services_pct,27.91
QAT,2004,services_pct,29.07
QAT,2005,services_pct,26.02
QAT,2006,services_pct,32.77
QAT,2007,services_pct,33.47
QAT,2008,services_pct,28.45
QAT,2009,services_pct,39.18
QAT,2010,services_pct,33.09
QAT,2011,services_pct,28.03
QAT,2012,services_pct,27.91
QAT,2013,services_pct,29.67
QAT,2014,services_pct,31.98
QAT,2015,services_pct,44.44
QAT,2016,services_pct,48.75
QAT,2017,services_pct,45.39
QAT,2018,services_pct,41.56
QAT,2019,services_pct,44.72
QAT,2020,services_pct,50.03
QAT,2021,services_pct,42.62
QAT,2022,services_pct,37.01
QAT,2023,services_pct,42.74
QAT,2024,services_pct,43.43
ROU,2000,services_pct,54.46
ROU,2001,services_pct,49.86
ROU,2002,services_pct,50.54
ROU,2003,services_pct,50.73
ROU,2004,services_pct,50.35
ROU,2005,services_pct,54.05
ROU,2006,services_pct,54.19
ROU,2007,services_pct,55.36
ROU,2008,services_pct,51.98
ROU,2009,services_pct,53.21
ROU,2010,services_pct,51.4
ROU,2011,services_pct,47.84
ROU,2012,services_pct,55.92
ROU,2013,services_pct,57.36
ROU,2014,services_pct,57.58
ROU,2015,services_pct,59.89
ROU,2016,services_pct,61.56
ROU,2017,services_pct,62.91
ROU,2018,services_pct,62.81
ROU,2019,services_pct,64.53
ROU,2020,services_pct,66.13
ROU,2021,services_pct,65.89
ROU,2022,services_pct,65.78
ROU,2023,services_pct,66.7
ROU,2024,services_pct,69.03
RUS,2000,services_pct,55.62
RUS,2001,services_pct,57.71
RUS,2002,services_pct,60.86
RUS,2003,services_pct,61.17
RUS,2004,services_pct,58.05
RUS,2005,services_pct,56.96
RUS,2006,services_pct,58.25
RUS,2007,services_pct,59.15
RUS,2008,services_pct,59.48
RUS,2009,services_pct,61.67
RUS,2010,services_pct,61.44
RUS,2011,services_pct,62.29
RUS,2012,services_pct,62.99
RUS,2013,services_pct,64.28
RUS,2014,services_pct,64.02
RUS,2015,services_pct,62.51
RUS,2016,services_pct,63.33
RUS,2017,services_pct,62.08
RUS,2018,services_pct,59.78
RUS,2019,services_pct,60.29
RUS,2020,services_pct,62.57
RUS,2021,services_pct,60.45
RUS,2022,services_pct,60.73
RUS,2023,services_pct,62.94
RUS,2024,services_pct,62.72
RWA,2000,services_pct,48.01
RWA,2001,services_pct,47.38
RWA,2002,services_pct,48.8
RWA,2003,services_pct,48.0
RWA,2004,services_pct,46.69
RWA,2005,services_pct,46.61
RWA,2006,services_pct,50.4
RWA,2007,services_pct,53.73
RWA,2008,services_pct,55.27
RWA,2009,services_pct,55.44
RWA,2010,services_pct,55.83
RWA,2011,services_pct,53.99
RWA,2012,services_pct,53.94
RWA,2013,services_pct,54.73
RWA,2014,services_pct,54.61
RWA,2015,services_pct,55.25
RWA,2016,services_pct,54.68
RWA,2017,services_pct,52.87
RWA,2018,services_pct,55.46
RWA,2019,services_pct,55.51
RWA,2020,services_pct,52.96
RWA,2021,services_pct,54.8
RWA,2022,services_pct,53.79
RWA,2023,services_pct,53.01
RWA,2024,services_pct,54.91
WSM,2000,services_pct,57.68
WSM,2001,services_pct,57.81
WSM,2002,services_pct,58.51
WSM,2003,services_pct,58.55
WSM,2004,services_pct,56.49
WSM,2005,services_pct,56.54
WSM,2006,services_pct,58.24
WSM,2007,services_pct,58.65
WSM,2008,services_pct,59.82
WSM,2009,services_pct,66.67
WSM,2010,services_pct,73.21
WSM,2011,services_pct,74.2
WSM,2012,services_pct,73.12
WSM,2013,services_pct,73.56
WSM,2014,services_pct,73.58
WSM,2015,services_pct,75.24
WSM,2016,services_pct,74.58
WSM,2017,services_pct,74.38
WSM,2018,services_pct,76.93
WSM,2019,services_pct,76.61
WSM,2020,services_pct,77.07
WSM,2021,services_pct,77.05
WSM,2022,services_pct,78.14
WSM,2023,services_pct,78.02
WSM,2024,services_pct,77.29
SMR,2015,services_pct,64.91
SMR,2016,services_pct,64.71
SMR,2017,services_pct,64.85
SMR,2018,services_pct,60.86
SMR,2019,services_pct,62.54
SMR,2020,services_pct,61.91
SMR,2021,services_pct,60.66
SMR,2022,services_pct,59.43
SMR,2023,services_pct,61.39
STP,2008,services_pct,73.16
STP,2009,services_pct,70.97
STP,2010,services_pct,71.04
STP,2011,services_pct,73.91
STP,2012,services_pct,73.9
STP,2013,services_pct,72.62
STP,2014,services_pct,73.54
STP,2015,services_pct,74.14
STP,2016,services_pct,77.27
STP,2017,services_pct,78.78
STP,2018,services_pct,80.23
STP,2019,services_pct,81.16
STP,2020,services_pct,78.8
STP,2021,services_pct,78.79
STP,2022,services_pct,81.12
STP,2023,services_pct,83.09
STP,2024,services_pct,84.64
SAU,2000,services_pct,40.85
SAU,2001,services_pct,43.5
SAU,2002,services_pct,43.37
SAU,2003,services_pct,40.97
SAU,2004,services_pct,38.87
SAU,2005,services_pct,34.54
SAU,2006,services_pct,34.03
SAU,2007,services_pct,34.06
SAU,2008,services_pct,30.75
SAU,2009,services_pct,42.06
SAU,2010,services_pct,38.9
SAU,2011,services_pct,34.32
SAU,2012,services_pct,35.5
SAU,2013,services_pct,38.43
SAU,2014,services_pct,41.09
SAU,2015,services_pct,52.17
SAU,2016,services_pct,54.09
SAU,2017,services_pct,51.87
SAU,2018,services_pct,47.23
SAU,2019,services_pct,50.46
SAU,2020,services_pct,56.95
SAU,2021,services_pct,48.62
SAU,2022,services_pct,42.08
SAU,2023,services_pct,47.2
SAU,2024,services_pct,49.57
SEN,2000,services_pct,55.56
SEN,2001,services_pct,55.09
SEN,2002,services_pct,56.94
SEN,2003,services_pct,56.13
SEN,2004,services_pct,56.34
SEN,2005,services_pct,56.11
SEN,2006,services_pct,58.51
SEN,2007,services_pct,59.73
SEN,2008,services_pct,59.29
SEN,2009,services_pct,57.88
SEN,2010,services_pct,58.16
SEN,2011,services_pct,59.73
SEN,2012,services_pct,59.09
SEN,2013,services_pct,58.09
SEN,2014,services_pct,59.48
SEN,2015,services_pct,57.6
SEN,2016,services_pct,57.92
SEN,2017,services_pct,57.63
SEN,2018,services_pct,57.22
SEN,2019,services_pct,56.98
SEN,2020,services_pct,56.21
SEN,2021,services_pct,56.15
SEN,2022,services_pct,54.7
SEN,2023,services_pct,55.17
SEN,2024,services_pct,54.52
SRB,2000,services_pct,45.84
SRB,2001,services_pct,48.18
SRB,2002,services_pct,52.53
SRB,2003,services_pct,56.98
SRB,2004,services_pct,54.69
SRB,2005,services_pct,57.77
SRB,2006,services_pct,57.52
SRB,2007,services_pct,59.55
SRB,2008,services_pct,59.61
SRB,2009,services_pct,64.03
SRB,2010,services_pct,62.95
SRB,2011,services_pct,61.57
SRB,2012,services_pct,61.59
SRB,2013,services_pct,59.91
SRB,2014,services_pct,61.39
SRB,2015,services_pct,61.64
SRB,2016,services_pct,61.42
SRB,2017,services_pct,62.18
SRB,2018,services_pct,62.88
SRB,2019,services_pct,63.71
SRB,2020,services_pct,65.02
SRB,2021,services_pct,64.75
SRB,2022,services_pct,63.98
SRB,2023,services_pct,67.71
SRB,2024,services_pct,69.13
SYC,2000,services_pct,46.69
SYC,2001,services_pct,48.46
SYC,2002,services_pct,44.26
SYC,2003,services_pct,45.84
SYC,2004,services_pct,69.98
SYC,2005,services_pct,68.22
SYC,2006,services_pct,69.62
SYC,2007,services_pct,70.63
SYC,2008,services_pct,70.98
SYC,2009,services_pct,73.54
SYC,2010,services_pct,73.81
SYC,2011,services_pct,72.29
SYC,2012,services_pct,73.63
SYC,2013,services_pct,76.96
SYC,2014,services_pct,78.18
SYC,2015,services_pct,80.53
SYC,2016,services_pct,81.44
SYC,2017,services_pct,83.28
SYC,2018,services_pct,83.43
SYC,2019,services_pct,83.18
SYC,2020,services_pct,81.02
SYC,2021,services_pct,83.49
SYC,2022,services_pct,82.79
SYC,2023,services_pct,81.34
SYC,2024,services_pct,81.11
SLE,2000,services_pct,13.25
SLE,2001,services_pct,43.88
SLE,2002,services_pct,41.93
SLE,2003,services_pct,40.16
SLE,2004,services_pct,37.83
SLE,2005,services_pct,37.51
SLE,2006,services_pct,45.79
SLE,2007,services_pct,45.93
SLE,2008,services_pct,47.24
SLE,2009,services_pct,48.72
SLE,2010,services_pct,47.65
SLE,2011,services_pct,47.8
SLE,2012,services_pct,44.8
SLE,2013,services_pct,42.35
SLE,2014,services_pct,44.37
SLE,2015,services_pct,47.32
SLE,2016,services_pct,46.24
SLE,2017,services_pct,45.86
SLE,2018,services_pct,45.55
SLE,2019,services_pct,45.65
SLE,2020,services_pct,45.13
SLE,2021,services_pct,45.14
SLE,2022,services_pct,43.59
SLE,2023,services_pct,43.34
SLE,2024,services_pct,43.75
SGP,2000,services_pct,65.08
SGP,2001,services_pct,67.61
SGP,2002,services_pct,67.49
SGP,2003,services_pct,68.0
SGP,2004,services_pct,66.38
SGP,2005,services_pct,67.07
SGP,2006,services_pct,67.71
SGP,2007,services_pct,70.03
SGP,2008,services_pct,72.09
SGP,2009,services_pct,71.54
SGP,2010,services_pct,71.78
SGP,2011,services_pct,73.18
SGP,2012,services_pct,73.42
SGP,2013,services_pct,75.09
SGP,2014,services_pct,74.4
SGP,2015,services_pct,74.2
SGP,2016,services_pct,75.38
SGP,2017,services_pct,75.04
SGP,2018,services_pct,73.32
SGP,2019,services_pct,74.73
SGP,2020,services_pct,75.63
SGP,2021,services_pct,74.09
SGP,2022,services_pct,75.01
SGP,2023,services_pct,76.65
SGP,2024,services_pct,77.3
SXM,2011,services_pct,85.63
SXM,2012,services_pct,86.9
SXM,2013,services_pct,87.43
SXM,2014,services_pct,86.7862909845767
SXM,2015,services_pct,87.0257800881695
SXM,2016,services_pct,87.4505394852599
SXM,2017,services_pct,88.068220216933
SXM,2018,services_pct,88.2526279866873
SXM,2019,services_pct,87.0754206370684
SXM,2020,services_pct,88.3657931029746
SXM,2021,services_pct,89.3434063425011
SVK,2000,services_pct,64.79
SVK,2001,services_pct,64.31
SVK,2002,services_pct,65.08
SVK,2003,services_pct,63.48
SVK,2004,services_pct,61.97
SVK,2005,services_pct,62.05
SVK,2006,services_pct,59.89
SVK,2007,services_pct,60.32
SVK,2008,services_pct,60.85
SVK,2009,services_pct,65.52
SVK,2010,services_pct,65.3
SVK,2011,services_pct,64.77
SVK,2012,services_pct,64.94
SVK,2013,services_pct,66.82
SVK,2014,services_pct,64.01
SVK,2015,services_pct,64.5
SVK,2016,services_pct,65.91
SVK,2017,services_pct,66.61
SVK,2018,services_pct,65.86
SVK,2019,services_pct,65.6
SVK,2020,services_pct,66.28
SVK,2021,services_pct,67.25
SVK,2022,services_pct,68.04
SVK,2023,services_pct,65.7
SVK,2024,services_pct,66.27
SVN,2000,services_pct,61.66
SVN,2001,services_pct,61.97
SVN,2002,services_pct,62.22
SVN,2003,services_pct,62.81
SVN,2004,services_pct,62.73
SVN,2005,services_pct,63.27
SVN,2006,services_pct,63.33
SVN,2007,services_pct,62.75
SVN,2008,services_pct,64.0
SVN,2009,services_pct,66.61
SVN,2010,services_pct,67.55
SVN,2011,services_pct,67.05
SVN,2012,services_pct,66.62
SVN,2013,services_pct,66.3
SVN,2014,services_pct,65.58
SVN,2015,services_pct,65.53
SVN,2016,services_pct,65.78
SVN,2017,services_pct,65.56
SVN,2018,services_pct,65.27
SVN,2019,services_pct,65.08
SVN,2020,services_pct,64.96
SVN,2021,services_pct,66.11
SVN,2022,services_pct,66.26
SVN,2023,services_pct,65.03
SVN,2024,services_pct,65.44
SLB,2003,services_pct,45.13
SLB,2004,services_pct,45.66
SLB,2005,services_pct,53.16
SLB,2006,services_pct,53.82
SLB,2007,services_pct,53.9
SLB,2008,services_pct,53.49
SLB,2009,services_pct,53.62
SLB,2010,services_pct,51.61
SLB,2011,services_pct,47.25
SLB,2012,services_pct,48.05
SLB,2013,services_pct,50.46
SLB,2014,services_pct,48.24
SLB,2015,services_pct,51.16
SLB,2016,services_pct,49.83
SLB,2017,services_pct,49.22
SLB,2018,services_pct,48.29
SLB,2019,services_pct,49.19
SLB,2020,services_pct,48.64
SLB,2021,services_pct,47.23
SLB,2022,services_pct,48.75
SLB,2023,services_pct,47.98
SLB,2024,services_pct,46.91
ZAF,2000,services_pct,66.48
ZAF,2001,services_pct,65.98
ZAF,2002,services_pct,65.9
ZAF,2003,services_pct,67.93
ZAF,2004,services_pct,68.53
ZAF,2005,services_pct,69.03
ZAF,2006,services_pct,70.24
ZAF,2007,services_pct,69.41
ZAF,2008,services_pct,67.59
ZAF,2009,services_pct,69.34
ZAF,2010,services_pct,70.1
ZAF,2011,services_pct,70.53
ZAF,2012,services_pct,70.86
ZAF,2013,services_pct,70.75
ZAF,2014,services_pct,70.78
ZAF,2015,services_pct,71.17
ZAF,2016,services_pct,70.93
ZAF,2017,services_pct,71.13
ZAF,2018,services_pct,71.35
ZAF,2019,services_pct,71.56
ZAF,2020,services_pct,71.37
ZAF,2021,services_pct,69.64
ZAF,2022,services_pct,69.3
ZAF,2023,services_pct,69.83
ZAF,2024,services_pct,69.9
SSD,2008,services_pct,36.62
SSD,2009,services_pct,35.5
SSD,2010,services_pct,33.56
SSD,2011,services_pct,34.1
SSD,2012,services_pct,42.67
SSD,2013,services_pct,68.14
SSD,2014,services_pct,45.7
SSD,2015,services_pct,56.55
ESP,2000,services_pct,65.05
ESP,2001,services_pct,65.27
ESP,2002,services_pct,65.72
ESP,2003,services_pct,66.01
ESP,2004,services_pct,66.65
ESP,2005,services_pct,66.7
ESP,2006,services_pct,67.22
ESP,2007,services_pct,68.08
ESP,2008,services_pct,69.03
ESP,2009,services_pct,71.16
ESP,2010,services_pct,72.35
ESP,2011,services_pct,73.69
ESP,2012,services_pct,74.78
ESP,2013,services_pct,75.24
ESP,2014,services_pct,75.42
ESP,2015,services_pct,75.08
ESP,2016,services_pct,75.09
ESP,2017,services_pct,74.96
ESP,2018,services_pct,75.22
ESP,2019,services_pct,75.21
ESP,2020,services_pct,74.91
ESP,2021,services_pct,74.5
ESP,2022,services_pct,74.13
ESP,2023,services_pct,75.27
ESP,2024,services_pct,75.63
LKA,2000,services_pct,52.75
LKA,2001,services_pct,53.11
LKA,2002,services_pct,57.71
LKA,2003,services_pct,58.34
LKA,2004,services_pct,58.84
LKA,2005,services_pct,57.99
LKA,2006,services_pct,58.02
LKA,2007,services_pct,58.4
LKA,2008,services_pct,57.25
LKA,2009,services_pct,57.64
LKA,2010,services_pct,59.0
LKA,2011,services_pct,58.02
LKA,2012,services_pct,58.23
LKA,2013,services_pct,58.47
LKA,2014,services_pct,58.6
LKA,2015,services_pct,58.95
LKA,2016,services_pct,58.6
LKA,2017,services_pct,57.53
LKA,2018,services_pct,58.76
LKA,2019,services_pct,60.47
LKA,2020,services_pct,61.32
LKA,2021,services_pct,59.05
LKA,2022,services_pct,59.87
LKA,2023,services_pct,64.05
LKA,2024,services_pct,62.94
KNA,2000,services_pct,70.22
KNA,2001,services_pct,66.26
KNA,2002,services_pct,67.74
KNA,2003,services_pct,71.61
KNA,2004,services_pct,73.51
KNA,2005,services_pct,74.22
KNA,2006,services_pct,71.95
KNA,2007,services_pct,72.45
KNA,2008,services_pct,73.75
KNA,2009,services_pct,72.97
KNA,2010,services_pct,73.43
KNA,2011,services_pct,74.45
KNA,2012,services_pct,77.31
KNA,2013,services_pct,76.33
KNA,2014,services_pct,74.38
KNA,2015,services_pct,73.03
KNA,2016,services_pct,71.3
KNA,2017,services_pct,69.49
KNA,2018,services_pct,71.33
KNA,2019,services_pct,70.57
KNA,2020,services_pct,72.57
KNA,2021,services_pct,73.14
KNA,2022,services_pct,73.95
KNA,2023,services_pct,74.24
KNA,2024,services_pct,74.92
LCA,2006,services_pct,78.98
LCA,2007,services_pct,81.54
LCA,2008,services_pct,80.85
LCA,2009,services_pct,80.8
LCA,2010,services_pct,83.74
LCA,2011,services_pct,84.94
LCA,2012,services_pct,85.16
LCA,2013,services_pct,85.4
LCA,2014,services_pct,86.04
LCA,2015,services_pct,85.04
LCA,2016,services_pct,84.95
LCA,2017,services_pct,85.75
LCA,2018,services_pct,86.79
LCA,2019,services_pct,87.57
LCA,2020,services_pct,82.94
LCA,2021,services_pct,85.09
LCA,2022,services_pct,87.89
LCA,2023,services_pct,87.13
LCA,2024,services_pct,86.47
VCT,2000,services_pct,71.84
VCT,2001,services_pct,74.09
VCT,2002,services_pct,74.79
VCT,2003,services_pct,75.29
VCT,2004,services_pct,75.13
VCT,2005,services_pct,74.86
VCT,2006,services_pct,74.89
VCT,2007,services_pct,73.01
VCT,2008,services_pct,74.48
VCT,2009,services_pct,73.92
VCT,2010,services_pct,74.26
VCT,2011,services_pct,75.23
VCT,2012,services_pct,76.08
VCT,2013,services_pct,75.59
VCT,2014,services_pct,75.99
VCT,2015,services_pct,75.32
VCT,2016,services_pct,75.1
VCT,2017,services_pct,74.75
VCT,2018,services_pct,74.55
VCT,2019,services_pct,75.67
VCT,2020,services_pct,74.89
VCT,2021,services_pct,78.16
VCT,2022,services_pct,77.11
VCT,2023,services_pct,77.8
VCT,2024,services_pct,77.78
SDN,2000,services_pct,37.02
SDN,2001,services_pct,31.42
SDN,2002,services_pct,25.51
SDN,2003,services_pct,26.35
SDN,2004,services_pct,26.14
SDN,2005,services_pct,24.59
SDN,2006,services_pct,26.6
SDN,2007,services_pct,14.92
SDN,2008,services_pct,19.4
SDN,2009,services_pct,30.9
SDN,2010,services_pct,49.0
SDN,2011,services_pct,49.0
SDN,2012,services_pct,49.0
SDN,2013,services_pct,48.3
SDN,2014,services_pct,52.1
SDN,2015,services_pct,53.2
SDN,2016,services_pct,51.5
SDN,2017,services_pct,50.9
SDN,2018,services_pct,57.3
SDN,2019,services_pct,58.0
SDN,2020,services_pct,58.1
SDN,2021,services_pct,57.3
SDN,2022,services_pct,51.4
SDN,2023,services_pct,41.39
SDN,2024,services_pct,54.67
SUR,2000,services_pct,57.2
SUR,2001,services_pct,55.64
SUR,2002,services_pct,55.32
SUR,2003,services_pct,56.38
SUR,2004,services_pct,53.33
SUR,2005,services_pct,51.62
SUR,2006,services_pct,49.15
SUR,2007,services_pct,48.66
SUR,2008,services_pct,47.4
SUR,2009,services_pct,51.94
SUR,2010,services_pct,51.94
SUR,2011,services_pct,51.74
SUR,2012,services_pct,52.2
SUR,2013,services_pct,55.49
SUR,2014,services_pct,56.87
SUR,2015,services_pct,59.13
SUR,2016,services_pct,60.34
SUR,2017,services_pct,49.48
SUR,2018,services_pct,52.07
SUR,2019,services_pct,56.59
SUR,2020,services_pct,53.72
SUR,2021,services_pct,51.53
SUR,2022,services_pct,49.25
SUR,2023,services_pct,51.05
SUR,2024,services_pct,54.87
SWE,2000,services_pct,68.75
SWE,2001,services_pct,69.08
SWE,2002,services_pct,69.33
SWE,2003,services_pct,70.0
SWE,2004,services_pct,70.26
SWE,2005,services_pct,70.92
SWE,2006,services_pct,70.58
SWE,2007,services_pct,70.15
SWE,2008,services_pct,71.29
SWE,2009,services_pct,73.37
SWE,2010,services_pct,71.39
SWE,2011,services_pct,71.6
SWE,2012,services_pct,72.53
SWE,2013,services_pct,73.81
SWE,2014,services_pct,74.25
SWE,2015,services_pct,73.44
SWE,2016,services_pct,73.67
SWE,2017,services_pct,73.43
SWE,2018,services_pct,73.4
SWE,2019,services_pct,73.35
SWE,2020,services_pct,74.04
SWE,2021,services_pct,73.22
SWE,2022,services_pct,71.81
SWE,2023,services_pct,73.28
SWE,2024,services_pct,74.23
CHE,2000,services_pct,72.32
CHE,2001,services_pct,71.74
CHE,2002,services_pct,71.65
CHE,2003,services_pct,72.15
CHE,2004,services_pct,72.41
CHE,2005,services_pct,72.26
CHE,2006,services_pct,72.14
CHE,2007,services_pct,72.18
CHE,2008,services_pct,72.06
CHE,2009,services_pct,73.34
CHE,2010,services_pct,73.45
CHE,2011,services_pct,73.0
CHE,2012,services_pct,73.47
CHE,2013,services_pct,73.36
CHE,2014,services_pct,73.63
CHE,2015,services_pct,73.83
CHE,2016,services_pct,73.74
CHE,2017,services_pct,73.6
CHE,2018,services_pct,73.52
CHE,2019,services_pct,72.85
CHE,2020,services_pct,72.75
CHE,2021,services_pct,71.84
CHE,2022,services_pct,72.71
CHE,2023,services_pct,72.85
CHE,2024,services_pct,73.3
SYR,2000,services_pct,41.95
SYR,2001,services_pct,44.58
SYR,2002,services_pct,45.85
SYR,2003,services_pct,47.08
SYR,2004,services_pct,47.54
SYR,2005,services_pct,48.52
SYR,2006,services_pct,43.56
SYR,2007,services_pct,46.48
SYR,2008,services_pct,47.02
SYR,2009,services_pct,49.91
SYR,2010,services_pct,50.13
SYR,2011,services_pct,45.62
SYR,2012,services_pct,51.52
SYR,2013,services_pct,51.7
SYR,2014,services_pct,53.64
SYR,2015,services_pct,51.38
SYR,2016,services_pct,49.6
SYR,2017,services_pct,42.16
SYR,2018,services_pct,42.49
SYR,2019,services_pct,43.34
SYR,2020,services_pct,45.03
SYR,2021,services_pct,41.2
SYR,2022,services_pct,44.94
TJK,2000,services_pct,34.26
TJK,2001,services_pct,34.19
TJK,2002,services_pct,36.61
TJK,2003,services_pct,36.02
TJK,2004,services_pct,43.96
TJK,2005,services_pct,45.56
TJK,2006,services_pct,45.57
TJK,2007,services_pct,48.31
TJK,2008,services_pct,49.72
TJK,2009,services_pct,52.21
TJK,2010,services_pct,50.29
TJK,2011,services_pct,47.82
TJK,2012,services_pct,48.96
TJK,2013,services_pct,49.79
TJK,2014,services_pct,46.99
TJK,2015,services_pct,43.06
TJK,2016,services_pct,41.18
TJK,2017,services_pct,42.72
TJK,2018,services_pct,40.42
TJK,2019,services_pct,40.74
TJK,2020,services_pct,38.43
TJK,2021,services_pct,36.68
TJK,2022,services_pct,37.18
TJK,2023,services_pct,38.05
TJK,2024,services_pct,39.64
TZA,2000,services_pct,51.94
TZA,2001,services_pct,52.08
TZA,2002,services_pct,50.51
TZA,2003,services_pct,48.86
TZA,2004,services_pct,48.02
TZA,2005,services_pct,48.65
TZA,2006,services_pct,49.48
TZA,2007,services_pct,49.51
TZA,2008,services_pct,47.41
TZA,2009,services_pct,48.29
TZA,2010,services_pct,46.85
TZA,2011,services_pct,44.63
TZA,2012,services_pct,43.87
TZA,2013,services_pct,43.53
TZA,2014,services_pct,44.77
TZA,2015,services_pct,44.11
TZA,2016,services_pct,43.0
TZA,2017,services_pct,41.37
TZA,2018,services_pct,40.43
TZA,2019,services_pct,39.99
TZA,2020,services_pct,39.55
TZA,2021,services_pct,38.46
TZA,2022,services_pct,37.1
TZA,2023,services_pct,35.69
TZA,2024,services_pct,36.29
THA,2000,services_pct,54.83
THA,2001,services_pct,55.1
THA,2002,services_pct,54.41
THA,2003,services_pct,52.64
THA,2004,services_pct,52.81
THA,2005,services_pct,52.3
THA,2006,services_pct,51.45
THA,2007,services_pct,51.22
THA,2008,services_pct,50.45
THA,2009,services_pct,51.6
THA,2010,services_pct,49.56
THA,2011,services_pct,50.43
THA,2012,services_pct,51.15
THA,2013,services_pct,51.78
THA,2014,services_pct,53.15
THA,2015,services_pct,54.95
THA,2016,services_pct,55.94
THA,2017,services_pct,56.57
THA,2018,services_pct,57.06
THA,2019,services_pct,58.28
THA,2020,services_pct,57.99
THA,2021,services_pct,56.26
THA,2022,services_pct,56.16
THA,2023,services_pct,58.53
THA,2024,services_pct,59.27
TLS,2000,services_pct,53.45
TLS,2001,services_pct,63.13
TLS,2002,services_pct,61.45
TLS,2003,services_pct,62.88
TLS,2004,services_pct,62.38
TLS,2005,services_pct,64.87
TLS,2006,services_pct,62.88
TLS,2007,services_pct,64.06
TLS,2008,services_pct,62.25
TLS,2009,services_pct,65.85
TLS,2010,services_pct,66.49
TLS,2011,services_pct,65.58
TLS,2012,services_pct,64.18
TLS,2013,services_pct,59.74
TLS,2014,services_pct,62.54
TLS,2015,services_pct,63.78
TLS,2016,services_pct,64.6
TLS,2017,services_pct,67.72
TLS,2018,services_pct,66.66
TLS,2019,services_pct,55.36
TLS,2020,services_pct,49.14
TLS,2021,services_pct,30.06
TLS,2022,services_pct,35.91
TLS,2023,services_pct,59.78
TLS,2024,services_pct,69.13
TGO,2000,services_pct,51.5
TGO,2001,services_pct,53.04
TGO,2002,services_pct,51.43
TGO,2003,services_pct,51.46
TGO,2004,services_pct,53.33
TGO,2005,services_pct,55.2
TGO,2006,services_pct,54.63
TGO,2007,services_pct,53.23
TGO,2008,services_pct,52.3
TGO,2009,services_pct,54.59
TGO,2010,services_pct,55.0
TGO,2011,services_pct,54.99
TGO,2012,services_pct,55.98
TGO,2013,services_pct,55.42
TGO,2014,services_pct,52.88
TGO,2015,services_pct,54.06
TGO,2016,services_pct,54.96
TGO,2017,services_pct,55.39
TGO,2018,services_pct,55.4
TGO,2019,services_pct,56.86
TGO,2020,services_pct,56.71
TGO,2021,services_pct,55.06
TGO,2022,services_pct,53.46
TGO,2023,services_pct,54.29
TGO,2024,services_pct,54.07
TON,2000,services_pct,56.92
TON,2001,services_pct,58.06
TON,2002,services_pct,58.38
TON,2003,services_pct,57.45
TON,2004,services_pct,57.44
TON,2005,services_pct,59.85
TON,2006,services_pct,63.26
TON,2007,services_pct,61.42
TON,2008,services_pct,63.58
TON,2009,services_pct,62.87
TON,2010,services_pct,60.85
TON,2011,services_pct,58.88
TON,2012,services_pct,59.35
TON,2013,services_pct,62.19
TON,2014,services_pct,62.5
TON,2015,services_pct,62.22
TON,2016,services_pct,61.51
TON,2017,services_pct,60.34
TON,2018,services_pct,60.92
TON,2019,services_pct,59.49
TON,2020,services_pct,62.19
TON,2021,services_pct,60.7
TON,2022,services_pct,58.78
TON,2023,services_pct,59.64
TON,2024,services_pct,57.75
TTO,2000,services_pct,51.29
TTO,2001,services_pct,53.45
TTO,2002,services_pct,55.52
TTO,2003,services_pct,47.65
TTO,2004,services_pct,44.77
TTO,2005,services_pct,39.8
TTO,2006,services_pct,38.26
TTO,2007,services_pct,39.69
TTO,2008,services_pct,35.35
TTO,2009,services_pct,46.41
TTO,2010,services_pct,45.58
TTO,2011,services_pct,42.77
TTO,2012,services_pct,50.71
TTO,2013,services_pct,52.59
TTO,2014,services_pct,54.28
TTO,2015,services_pct,61.32
TTO,2016,services_pct,63.07
TTO,2017,services_pct,61.41
TTO,2018,services_pct,59.62
TTO,2019,services_pct,62.64
TTO,2020,services_pct,66.07
TTO,2021,services_pct,57.86
TTO,2022,services_pct,52.39
TTO,2023,services_pct,63.06
TTO,2024,services_pct,62.56
TUN,2000,services_pct,59.11
TUN,2001,services_pct,60.13
TUN,2002,services_pct,61.44
TUN,2003,services_pct,61.61
TUN,2004,services_pct,61.13
TUN,2005,services_pct,61.27
TUN,2006,services_pct,60.81
TUN,2007,services_pct,59.87
TUN,2008,services_pct,58.36
TUN,2009,services_pct,60.55
TUN,2010,services_pct,60.58
TUN,2011,services_pct,59.85
TUN,2012,services_pct,59.77
TUN,2013,services_pct,60.99
TUN,2014,services_pct,61.7
TUN,2015,services_pct,63.35
TUN,2016,services_pct,64.73
TUN,2017,services_pct,64.89
TUN,2018,services_pct,63.91
TUN,2019,services_pct,64.49
TUN,2020,services_pct,65.36
TUN,2021,services_pct,64.03
TUN,2022,services_pct,62.41
TUN,2023,services_pct,64.91
TUN,2024,services_pct,65.97
TUR,2000,services_pct,58.91
TUR,2001,services_pct,61.59
TUR,2002,services_pct,60.62
TUR,2003,services_pct,60.56
TUR,2004,services_pct,60.64
TUR,2005,services_pct,60.65
TUR,2006,services_pct,61.02
TUR,2007,services_pct,61.87
TUR,2008,services_pct,62.34
TUR,2009,services_pct,64.1
TUR,2010,services_pct,62.06
TUR,2011,services_pct,60.32
TUR,2012,services_pct,61.17
TUR,2013,services_pct,60.8
TUR,2014,services_pct,60.78
TUR,2015,services_pct,60.5
